parcel,dateYM,LpriceUSD,x,y,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907822984854009677040791217243946485758820274,2018-12,10.369570380476125,-90,-78,0,0.08935891546382299,0.16083378962903078,0.5262964664802426,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820274,2018-12,10.427463727517921,-90,-78,0,0.08935891546382299,0.16083378962903078,0.5262964664802426,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820273,2018-10,10.455934850992938,-90,-79,0,0.09928768384869222,0.16374944313243622,0.5292011884231406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820273,2018-12,10.23149045394568,-90,-79,0,0.09928768384869222,0.16374944313243622,0.5292011884231406,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2018-10,10.630480449879682,-90,-80,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2018-10,10.849725360778235,-90,-80,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2018-12,10.41884628621655,-90,-80,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2019-03,10.60286528284671,-90,-80,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820272,2019-04,10.475031911336824,-90,-80,0,0.10921645223356143,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820271,2019-01,10.344094553889349,-90,-81,0,0.11914522061843065,0.17054375831902288,0.5350728187999539,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820270,2018-12,10.36460809372245,-90,-82,0,0.12907398900329986,0.17438490369646098,0.5380390485919375,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820265,2019-02,10.369166217592984,-90,-87,0,0.17871783092764598,0.19730039228281498,0.5531612294143816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820265,2019-02,10.379621726532166,-90,-87,0,0.17871783092764598,0.19730039228281498,0.5531612294143816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820265,2019-03,10.715121965192377,-90,-87,0,0.17871783092764598,0.19730039228281498,0.5531612294143816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820264,2019-02,10.601264001479736,-90,-88,0,0.1886465993125152,0.20250793496156508,0.5562416565693785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822984854009677040791217243946485758820263,2020-05,10.676561741769046,-90,-89,0,0.19857536769738443,0.20788858942987215,0.5593400322489894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608875,2020-06,9.400643325845058,-91,-21,0,0.01985753676973844,0.08737316178684913,0.41270443325300415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-02,10.80059546499351,-91,-26,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-02,10.8333852878165,-91,-26,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-02,12.004568269319446,-91,-26,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-08,10.395130356885344,-91,-26,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608870,2020-08,9.354648486571921,-91,-26,0,0.01985753676973844,0.12708823532632602,0.4182273017458768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608864,2019-04,10.724434104027946,-91,-32,0,0.029786305154607663,0.17474632357369826,0.42627442930561915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608863,2019-03,10.65741769531718,-91,-33,0,0.03971507353947688,0.18268933828159364,0.4277607064663175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608863,2019-03,10.59398121563051,-91,-33,0,0.03971507353947688,0.18268933828159364,0.4277607064663175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608862,2019-03,10.676542816323531,-91,-34,0,0.03971507353947688,0.19063235298948902,0.4292873295483256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608822,2019-11,10.49044053668967,-91,-74,0,0.04964384192434611,0.16063753111830836,0.5183140262202032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608821,2020-03,10.415029519666934,-91,-75,0,0.059572610309215325,0.16200634796925206,0.5211133575199556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608821,2020-04,10.5548023324541,-91,-75,0,0.059572610309215325,0.16200634796925206,0.5211133575199556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608809,2019-02,10.52615861929175,-91,-87,0,0.17871783092764598,0.2034404399776419,0.5563469688021677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608809,2019-02,10.395030351885012,-91,-87,0,0.17871783092764598,0.2034404399776419,0.5563469688021677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608809,2019-03,10.656725094573808,-91,-87,0,0.17871783092764598,0.2034404399776419,0.5563469688021677,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608808,2019-02,10.61667262683258,-91,-88,0,0.1886465993125152,0.20849467989793247,0.5594098537487309,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608806,2019-09,10.393629230759078,-91,-90,0,0.20850413608225363,0.21911781829995014,0.5655894475811255,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608805,2018-10,10.3797217315325,-91,-91,0,0.21843290446712285,0.22466238252069218,0.5687055716126338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822644571642756102327753869339053990608805,2018-11,10.473667344375027,-91,-91,0,0.21843290446712285,0.22466238252069218,0.5687055716126338,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397298,2020-07,10.696756952806595,-92,-142,0,0.47761400937978776,0.5881050143353951,0.7476986511463729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2018-10,10.701276240329282,-92,-64,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2018-12,10.547064952604797,-92,-64,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-01,10.385319389409336,-92,-64,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-02,10.719294745831961,-92,-64,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-03,9.871996885444757,-92,-64,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-03,10.605886057324787,-92,-64,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397376,2019-03,10.660454245809028,-92,-64,0,0.01985753676973844,0.16680330886580289,0.49525162888173735,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397366,2020-12,10.026147565272016,-92,-74,0,0.04964384192434611,0.16849678689051914,0.5217500264898559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907822304289275835163864290494731622222397365,2020-12,10.026147565272016,-92,-75,0,0.059572610309215325,0.16980226020574024,0.5245310207712113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907822304289275835163864290494731622222397354,2020-03,10.605966060524958,-92,-86,0,0.16878906254277676,0.20498518835465881,0.5565224449045606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397354,2020-03,10.675417493523174,-92,-86,0,0.16878906254277676,0.20498518835465881,0.5565224449045606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397353,2020-03,10.605966060524958,-92,-87,0,0.17871783092764598,0.20970160563748685,0.5595494706108907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397353,2020-03,10.788287617318913,-92,-87,0,0.17871783092764598,0.20970160563748685,0.5595494706108907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397352,2019-02,10.382722504210415,-92,-88,0,0.1886465993125152,0.21460843956933487,0.5625949207349319,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397352,2019-06,10.220185925733192,-92,-88,0,0.1886465993125152,0.21460843956933487,0.5625949207349319,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397352,2019-07,10.372772173357246,-92,-88,0,0.1886465993125152,0.21460843956933487,0.5625949207349319,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397352,2019-07,10.37931636988146,-92,-88,0,0.1886465993125152,0.21460843956933487,0.5625949207349319,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397352,2020-09,10.159678957896539,-92,-88,0,0.1886465993125152,0.21460843956933487,0.5625949207349319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397351,2019-02,10.382722504210415,-92,-89,0,0.19857536769738443,0.21969293167311807,0.5656584976909641,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397350,2019-07,10.331423946124747,-92,-90,0,0.20850413608225363,0.22494303520041134,0.568739908552838,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397349,2019-07,10.341479545676366,-92,-91,0,0.21843290446712285,0.2303474265289659,0.5718388650212756,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907822304289275835163864290494731622222397349,2019-08,10.4690002054518,-92,-91,0,0.21843290446712285,0.2303474265289659,0.5718388650212756,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185954,2020-02,10.117412341335786,-93,-30,0,0.00992876838486922,0.15905874557089514,0.431827245049748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185954,2020-02,9.855048076868295,-93,-30,0,0.00992876838486922,0.15905874557089514,0.431827245049748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185953,2020-03,9.498373132929562,-93,-31,0,0.01985753676973844,0.16699232117444887,0.4332043278744005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185952,2020-03,9.344222453102304,-93,-32,0,0.029786305154607663,0.17492675348606196,0.4346219808159787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185926,2020-03,11.075919688520651,-93,-58,0,0.00992876838486922,0.17474632357369826,0.48434724238994936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185924,2019-06,10.701276240329282,-93,-60,0,0.00992876838486922,0.17474632357369826,0.489081696762842,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185909,2020-12,10.026147565272016,-93,-75,0,0.059572610309215325,0.17761120833134697,0.5279635484711939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907821964006908914225400827120124190454185908,2020-02,10.232791299678729,-93,-76,0,0.06950137869408454,0.1792025799724148,0.5307487791044424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185898,2020-03,10.522584451585907,-93,-86,0,0.16878906254277676,0.21149908084608351,0.5597588306097149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185898,2020-03,10.71922331470939,-93,-86,0,0.16878906254277676,0.21149908084608351,0.5597588306097149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185897,2020-03,10.605966060524958,-93,-87,0,0.17871783092764598,0.21607336059978166,0.5627684486748824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185897,2020-03,10.675417493523174,-93,-87,0,0.17871783092764598,0.21607336059978166,0.5627684486748824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185896,2019-02,10.382722504210415,-93,-88,0,0.1886465993125152,0.22083866529285145,0.5657965726299073,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185895,2019-02,10.382722504210415,-93,-89,0,0.19857536769738443,0.22578290010776403,0.5688429069374112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185894,2019-08,10.341479545676366,-93,-90,0,0.20850413608225363,0.23089457083075107,0.5719071605983758,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185893,2019-08,10.232591279676061,-93,-91,0,0.21843290446712285,0.23616280541706935,0.5749890471233572,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185893,2020-11,11.736868696455002,-93,-91,0,0.21843290446712285,0.23616280541706935,0.5749890471233572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907821964006908914225400827120124190454185893,2020-11,11.485554268174097,-93,-91,0,0.21843290446712285,0.23616280541706935,0.5749890471233572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907821964006908914225400827120124190454185893,2020-11,11.937539391917154,-93,-91,0,0.21843290446712285,0.23616280541706935,0.5749890471233572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907821964006908914225400827120124190454185893,2020-11,11.842229212112828,-93,-91,0,0.21843290446712285,0.23616280541706935,0.5749890471233572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907821964006908914225400827120124190454185893,2020-12,7.850569336911593,-93,-91,0,0.21843290446712285,0.23616280541706935,0.5749890471233572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907821964006908914225400827120124190454185893,2020-12,9.980476371064238,-93,-91,0,0.21843290446712285,0.23616280541706935,0.5749890471233572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907821964006908914225400827120124190454185892,2019-07,10.382822509210747,-93,-92,0,0.22836167285199208,0.24157736121396828,0.5780882845010736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821964006908914225400827120124190454185889,2020-03,11.075969689770693,-93,-95,0,0.2581479780065997,0.2586058228440203,0.5874873480839611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974498,2020-02,10.117412341335786,-94,-30,0,0.00992876838486922,0.15965261974216483,0.4360350246570782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974498,2020-02,9.855048076868295,-94,-30,0,0.00992876838486922,0.15965261974216483,0.4360350246570782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974497,2020-03,9.498373132929562,-94,-31,0,0.01985753676973844,0.1675580788239702,0.43739886013746626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974496,2020-04,9.344222453102304,-94,-32,0,0.029786305154607663,0.1754669300270653,0.43880296189616663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974486,2020-04,10.751285287964983,-94,-42,0,0.059572610309215325,0.19920979540863645,0.4549713248336336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974486,2020-04,10.562043288326453,-94,-42,0,0.059572610309215325,0.19920979540863645,0.4549713248336336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974470,2020-03,11.07241881081206,-94,-58,0,0.00992876838486922,0.18268933828159364,0.4881024732278992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974468,2019-06,10.698175462651035,-94,-60,0,0.00992876838486922,0.18268933828159364,0.49280085153017367,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974437,2019-09,10.378220605406232,-94,-91,0,0.21843290446712285,0.2420991271807965,0.5781558418560432,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821623724541993286937363745516758685974436,2019-07,10.3797217315325,-94,-92,0,0.22836167285199208,0.24738378720188392,0.5812381937190965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821283442175072348473900370909326917763051,2020-12,11.299113241084903,-95,-21,0,0.00992876838486922,0.09056430171143315,0.42994642581789455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907821283442175072348473900370909326917763044,2019-02,12.312232841358565,-95,-28,0,0.00992876838486922,0.14494641672838096,0.4376666553830463,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821283442175072348473900370909326917763044,2020-12,10.925938480238674,-95,-28,0,0.00992876838486922,0.14494641672838096,0.4376666553830463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907821283442175072348473900370909326917763033,2019-04,10.682927101661086,-95,-39,0,0.04964384192434611,0.2168021092474252,0.4538109558946858,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821283442175072348473900370909326917762998,2018-12,10.275793936452224,-95,-74,0,0.04964384192434611,0.1921158956207365,0.532145102038435,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821283442175072348473900370909326917762978,2019-08,10.788287617318913,-95,-94,0,0.24821920962173052,0.26403804333481135,0.5905871293206184,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907821283442175072348473900370909326917762978,2020-07,10.768084910001393,-95,-94,0,0.24821920962173052,0.26403804333481135,0.5905871293206184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907820943159808151410010436996301895149551595,2020-12,10.782076417226271,-96,-21,0,0.00992876838486922,0.09297060354234768,0.4342623803979591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907820943159808151410010436996301895149551594,2020-12,10.153467757803897,-96,-22,0,0.01985753676973844,0.10047207186066566,0.43522813279223643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907820943159808151410010436996301895149551594,2020-12,10.558932865912062,-96,-22,0,0.01985753676973844,0.10047207186066566,0.43522813279223643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115792089237316195423570985008687907820943159808151410010436996301895149551521,2019-08,10.782076417226271,-96,-95,0,0.2581479780065997,0.2752687244538699,0.5968365545376473,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
