parcel,dateYM,LpriceUSD,road,distRoad,distPlaza,distOrigin,payMANA,payETH,YM_2018-11,YM_2018-12,YM_2019-01,YM_2019-02,YM_2019-03,YM_2019-04,YM_2019-05,YM_2019-06,YM_2019-07,YM_2019-08,YM_2019-09,YM_2019-10,YM_2019-11,YM_2019-12,YM_2020-01,YM_2020-02,YM_2020-03,YM_2020-04,YM_2020-05,YM_2020-06,YM_2020-07,YM_2020-08,YM_2020-09,YM_2020-10,YM_2020-11,YM_2020-12
115792089237316195423570985008687907827068242412728302352777739235666977357752,2018-10,10.948699064477122,0,0.04964384192434611,0.056165595630173044,0.46908820403537166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146402,2020-11,10.360912399575003,0,0.15917026575832965,0.15340509453206294,0.3760108492120929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907826727960045807363889314364628235209146405,2019-12,10.255551883917176,0,0.13829174117868875,0.1314802884316002,0.3815018545857092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146405,2019-12,10.656562641675961,0,0.13829174117868875,0.1314802884316002,0.3815018545857092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146405,2020-01,10.732475956007486,0,0.13829174117868875,0.1314802884316002,0.3815018545857092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146405,2020-01,10.83091602882074,0,0.13829174117868875,0.1314802884316002,0.3815018545857092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146405,2020-03,11.149369759939274,0,0.13829174117868875,0.1314802884316002,0.3815018545857092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146257,2019-02,10.382822509210747,0,0.21225282525717531,0.3240126959385041,0.6020651332049989,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146257,2019-03,10.513763048471343,0,0.21225282525717531,0.3240126959385041,0.6020651332049989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146338,2019-12,10.326252157722354,0,0.07943014707895377,0.15886029415790753,0.3734312079245964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146338,2019-12,10.459690953467325,0,0.07943014707895377,0.15886029415790753,0.3734312079245964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146337,2019-05,10.522584451585907,0,0.07943014707895377,0.16680330886580289,0.3750227822064669,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146305,2020-02,10.845801523519519,0,0.059572610309215325,0.06354411766316301,0.4465231336901608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146305,2020-04,10.99800814830098,0,0.059572610309215325,0.06354411766316301,0.4465231336901608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826727960045807363889314364628235209146299,2018-12,10.476768122053276,0,0.059572610309215325,0.06354411766316301,0.4635183300646154,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371095,2018-11,11.681799001119536,0,0.00992876838486922,0.11120220591053526,0.46503255005822347,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371090,2019-03,11.211820372186306,0,0.00992876838486922,0.15091727945001215,0.48708119060021765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371089,2018-12,10.883260748115449,0,0.01985753676973844,0.15886029415790753,0.4914914222582258,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371083,2018-12,10.295429635311818,0,0.03971507353947688,0.12832332980252978,0.5179559768946945,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371064,2018-12,10.967197789194973,0,0.00992876838486922,0.05328336249940409,0.60178936949977,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371064,2019-01,11.083941545097877,0,0.00992876838486922,0.05328336249940409,0.60178936949977,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371064,2020-04,11.394141928980261,0,0.00992876838486922,0.05328336249940409,0.60178936949977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371063,2020-01,9.552241594945881,0,0.00992876838486922,0.0572778936221628,0.6062026422684119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371063,2020-02,11.013369433462469,0,0.00992876838486922,0.0572778936221628,0.6062026422684119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371052,2020-08,10.103157747664696,0,0.03971507353947688,0.12832332980252978,0.6547538060042973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371052,2020-08,10.16199824768763,0,0.03971507353947688,0.12832332980252978,0.6547538060042973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907851228290464114933258677336363322520371051,2020-08,10.16199824768763,0,0.04964384192434611,0.13573029482674065,0.6591679766923157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907850888008097193994795213961755890752159780,2019-07,11.323361746919215,0,0.00992876838486922,0.21446139711317516,0.16206612007754112,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826387677678886425425850990020803440934802,2020-07,10.726912714111773,0,0.22045443458616712,0.317919101667464,0.6010587960429312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907826387677678886425425850990020803440934882,2019-12,10.195783962538654,0,0.06950137869408454,0.15886029415790753,0.3775656905074085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826387677678886425425850990020803440934882,2019-12,10.334527810513318,0,0.06950137869408454,0.15886029415790753,0.3775656905074085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826387677678886425425850990020803440934872,2020-01,10.594060171755384,0,0.0578941708272333,0.11914522061843064,0.3952538295217408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826387677678886425425850990020803440934861,2020-02,10.950256395511206,0,0.06950137869408454,0.07192705733788271,0.41925328462549993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826387677678886425425850990020803440934849,2018-10,10.480802917570951,0,0.06950137869408454,0.07148713237105839,0.44998654703979124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826387677678886425425850990020803440934822,2020-02,11.61575999300585,0,0.18253818579806239,0.16699232117444887,0.5321267531564048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723490,2019-01,11.592660432989081,0,0.13935690511472537,0.15985008749821228,0.38412897511172917,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723490,2019-09,11.643953727376633,0,0.13935690511472537,0.15985008749821228,0.38412897511172917,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723490,2020-01,11.962407458495168,0,0.13935690511472537,0.15985008749821228,0.38412897511172917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723490,2020-02,12.550194123397286,0,0.13935690511472537,0.15985008749821228,0.38412897511172917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723348,2020-02,11.023127208396314,0,0.22857741373416715,0.30443618052494725,0.5965747410449648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723348,2020-06,10.306449530426173,0,0.22857741373416715,0.30443618052494725,0.5965747410449648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723348,2020-06,10.435805551640216,0,0.22857741373416715,0.30443618052494725,0.5965747410449648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723348,2020-10,9.969977293804961,0,0.22857741373416715,0.30443618052494725,0.5965747410449648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723432,2020-03,10.257659366256743,0,0.07754616006007707,0.11120220591053526,0.37332660534329365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723432,2020-03,10.545091407453313,0,0.07754616006007707,0.11120220591053526,0.37332660534329365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907826047395311965486962387615413371672723405,2020-02,10.950756545566646,0,0.059572610309215325,0.07982630987108241,0.4229862369664307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825707112945044548498924240805939904511882,2018-12,10.206366071869192,0,0.2621270070468586,0.3834099041158594,0.6349946827721339,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825707112945044548498924240805939904511966,2020-03,10.659609532257463,0,0.04964384192434611,0.1675580788239702,0.39227822512258737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825707112945044548498924240805939904511965,2020-03,10.520347464923955,0,0.04964384192434611,0.16083378962903078,0.3939919435939457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825707112945044548498924240805939904511964,2020-03,10.659609532257463,0,0.04964384192434611,0.1542254484804325,0.39574758840197666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825707112945044548498924240805939904511949,2020-02,10.946741453403762,0,0.04964384192434611,0.08773346501353264,0.426732296708616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825707112945044548498924240805939904511933,2020-09,10.13536088815933,0,0.04964384192434611,0.08737316178684913,0.46794197528709497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907825366830578123610035460866198508136300394,2018-12,10.823201219478191,0,0.48203122403675497,0.5644572502694101,0.7575712719944088,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825366830578123610035460866198508136300511,2020-03,10.458716589878073,0,0.03971507353947688,0.17849705526470272,0.3947099813531252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825366830578123610035460866198508136300507,2020-03,10.659609532257463,0,0.03971507353947688,0.15258032998323143,0.4015767237043134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825366830578123610035460866198508136300506,2020-03,10.659609532257463,0,0.03971507353947688,0.14646195444874538,0.40339618233817204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825366830578123610035460866198508136300493,2020-02,10.946741453403762,0,0.03971507353947688,0.09564656284586043,0.4304911216771341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825366830578123610035460866198508136300477,2020-09,10.13536088815933,0,0.03971507353947688,0.09531617649474451,0.47137229980580636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115792089237316195423570985008687907825026548211202671571997491591076368088939,2018-10,10.202851129761747,0,0.4791595231031537,0.5703504927170543,0.7558680506016411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825026548211202671571997491591076368088939,2018-11,10.242577787777831,0,0.4791595231031537,0.5703504927170543,0.7558680506016411,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825026548211202671571997491591076368088939,2019-04,10.996081768878675,0,0.4791595231031537,0.5703504927170543,0.7558680506016411,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825026548211202671571997491591076368089073,2020-04,11.664787814279475,0,0.029786305154607663,0.03971507353947688,0.3770740177639878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825026548211202671571997491591076368088938,2018-12,10.823201219478191,0,0.48742062364380145,0.5721727916198318,0.7597206337445963,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907825026548211202671571997491591076368089041,2020-11,9.666815400992093,0,0.029786305154607663,0.11063339294295099,0.42535721591513326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907825026548211202671571997491591076368089041,2020-11,10.04025806853185,0,0.029786305154607663,0.11063339294295099,0.42535721591513326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907824686265844281733108534116983644599877508,2019-07,10.227778757855184,0,0.3153849483015034,0.4354192294361562,0.6643469118216722,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877508,2020-08,10.638256407786892,0,0.3153849483015034,0.4354192294361562,0.6643469118216722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877507,2019-07,10.257559361256408,0,0.32019315936789416,0.4431034800205355,0.6679965125118628,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877492,2020-07,10.75527816253545,0,0.4147563991820507,0.5592356207317879,0.7237706339965986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877615,2019-10,10.950806546816688,0,0.04964384192434611,0.05560110295526763,0.38305989763246107,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877593,2019-04,10.034515814942532,0,0.01985753676973844,0.15175108291934006,0.41327185483158435,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877593,2019-05,10.301676251673516,0,0.01985753676973844,0.15175108291934006,0.41327185483158435,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877593,2019-05,10.379876998980992,0,0.01985753676973844,0.15175108291934006,0.41327185483158435,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877593,2020-03,10.43161267338018,0,0.01985753676973844,0.15175108291934006,0.41327185483158435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824686265844281733108534116983644599877592,2020-10,10.021937032735671,0,0.01985753676973844,0.14646195444874538,0.415134139399225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666052,2019-07,10.329980027836369,0,0.32417086665621814,0.4375152092894845,0.666855412535531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666051,2019-07,10.480802917570951,0,0.32885064159812016,0.4451632812835697,0.6704913591605427,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666162,2019-09,11.565992185906921,0,0.01985753676973844,0.031772058831581504,0.38504296471208205,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666148,2019-12,11.173950098130897,0,0.014041398907543263,0.14297426474211677,0.3996757004385085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666148,2020-02,11.420810176062423,0,0.014041398907543263,0.14297426474211677,0.3996757004385085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666101,2018-12,10.323915162033806,0,0.06039434030349207,0.1233087479403306,0.5042585403535077,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666100,2020-02,10.480802917570951,0,0.07020699453771631,0.12559008982583206,0.5071739677132607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666100,2020-02,10.512224062245695,0,0.07020699453771631,0.12559008982583206,0.5071739677132607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666100,2020-02,10.557689881889386,0,0.07020699453771631,0.12559008982583206,0.5071739677132607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666091,2019-05,11.081834809223091,0,0.15917026575832965,0.16297703579211273,0.5343423934798458,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824345983477360794645070742376212831666083,2020-11,10.034265783687323,0,0.23683806977210273,0.21149908084608351,0.5597588306097149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115792089237316195423570985008687907824005701110439856181607367768781063454596,2019-07,10.326137485398393,0,0.33302101562127556,0.4397446922041999,0.6693836863909305,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454595,2019-07,10.25976241645352,0,0.3375781250855535,0.4473546500991128,0.6730059740353945,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454700,2019-05,10.70990091644987,0,0.059572610309215325,0.07943014707895377,0.39448728191326254,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454700,2020-07,11.156250521031495,0,0.059572610309215325,0.07943014707895377,0.39448728191326254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454644,2018-10,10.576432025778553,0,0.06950137869408454,0.13314918935016345,0.5104936942846503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454643,2018-10,10.576432025778553,0,0.07943014707895377,0.13573029482674065,0.5134117512371423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454642,2018-10,10.46310334047155,0,0.08935891546382299,0.13871878823072917,0.5163511374150604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454642,2018-10,10.239859784157007,0,0.08935891546382299,0.13871878823072917,0.5163511374150604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454642,2018-10,10.462623225234674,0,0.08935891546382299,0.13871878823072917,0.5163511374150604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454642,2018-12,10.422198009145546,0,0.08935891546382299,0.13871878823072917,0.5163511374150604,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454641,2018-10,10.46310334047155,0,0.09928768384869222,0.1420889666650776,0.5193114906380387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454641,2018-10,10.239859784157007,0,0.09928768384869222,0.1420889666650776,0.5193114906380387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454641,2018-10,10.422281345951296,0,0.09928768384869222,0.1420889666650776,0.5193114906380387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454641,2018-12,10.422198009145546,0,0.09928768384869222,0.1420889666650776,0.5193114906380387,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454636,2019-03,10.326137485398393,0,0.1489315257730383,0.16374944313243622,0.534415480936552,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454635,2019-03,10.326137485398393,0,0.15886029415790753,0.16887080907524754,0.5374943458755159,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907824005701110439856181607367768781063454634,2019-03,10.326137485398393,0,0.16878906254277676,0.17420391256964962,0.5405917996317454,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243232,2019-10,11.156250521031495,0,0.00992876838486922,0.17474632357369826,0.41379130774794565,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243217,2019-02,10.188666494769791,0,0.00992876838486922,0.14075057922456471,0.4408675105399705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243217,2019-02,10.678214720088496,0,0.00992876838486922,0.14075057922456471,0.4408675105399705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243217,2019-03,11.11125315510076,0,0.00992876838486922,0.14075057922456471,0.4408675105399705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243217,2020-07,10.881813675329736,0,0.00992876838486922,0.14075057922456471,0.4408675105399705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243188,2018-10,10.576432025778553,0,0.06950137869408454,0.14075057922456471,0.513829978378263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115792089237316195423570985008687907823665418743518917718143993161349295243187,2018-10,10.576432025778553,0,0.07943014707895377,0.143194734055407,0.5167291951150096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
